name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Montr�al, QC, Canada",2025-05-05T10:00:00,12.5,12.5,0,42.18,0,0,,0,0,35.3,13.1,20,1025.4,0,24.5,414,1.5,4,,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-05T11:00:00,15.2,15.2,1.4,39.07,0,0,,0,0,38.5,11.4,21,1025.3,90,25,897,3.2,9,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-05T12:00:00,17.7,17.7,3.2,38.17,0,0,,0,0,37.1,11.4,30,1025.1,0,24.5,879,3.2,9,,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-05T13:00:00,19.1,19.1,3.8,36.23,0,0,,0,0,31.4,11.4,21,1024.4,0,24.5,486,1.7,5,,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-05T14:00:00,21.4,21.4,4.4,32.87,0,0,,0,0,37.4,9.5,41,1024,51.7,25,822,3,8,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-05T15:00:00,22.5,22.5,4.9,31.77,0,0,,0,0,35.3,7.8,90,1023.5,98.8,24.5,531,1.9,5,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-05T16:00:00,22.7,22.7,6.9,36.08,0,0,,0,0,31.3,5.6,139,1023.4,0,17.1,399,1.4,4,,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-05T17:00:00,22.4,22.4,7.9,39.37,0,0,,0,0,31.7,5.6,130,1023.3,65.5,18.5,226,0.8,2,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-05T18:00:00,21.4,21.4,9.8,47.81,0,0,,0,0,30.2,5.5,169,1023.3,100,24.5,147,0.5,1,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-05T19:00:00,20.3,20.3,9.5,49.82,0,0,,0,0,24.8,5.6,180,1023.3,99,17.1,63,0.2,1,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-05T20:00:00,18.8,18.8,11.9,63.87,0,0,,0,0,22.7,7.7,170,1023.7,100,18.5,3,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-05T21:00:00,17.8,17.8,11.9,68.03,0,0,,0,0,20.2,7.6,150,1024,99.2,17.1,0,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-05T22:00:00,17,17,11.7,70.87,0,0,,0,0,21.6,7.7,160,1024.1,100,17.1,0,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-05T23:00:00,16,16,11.4,73.99,0,0,,0,0,23,3.7,140,1023.9,90,18.5,0,0,0,,Partially cloudy,partly-cloudy-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-06T00:00:00,14.8,14.8,11,78.11,0,0,,0,0,23,5.4,130,1023.7,100,17.1,0,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-06T01:00:00,15.6,15.6,11,73.98,0,0,,0,0,22.3,5.4,129,1023.4,100,17.1,0,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-06T02:00:00,15.5,15.5,11.7,78,0.001,100,rain,0,0,21.6,3.7,109,1022.6,100,18.5,0,0,0,,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-06T03:00:00,15.3,15.3,11.4,77.24,0,0,,0,0,21.2,3.7,89,1022.3,99.6,17.1,0,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-06T04:00:00,14.8,14.8,11.5,80.49,0.002,100,rain,0,0,20.9,3.7,20,1021.6,100,17.1,0,0,0,,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-06T05:00:00,13.8,13.8,11.5,85.78,0.298,100,rain,0,0,19.1,5.5,341,1021.4,93.1,18.5,0,0,0,,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-06T06:00:00,13.3,13.3,12,91.53,1.327,100,rain,0,0,22,5.5,331,1021.4,100,15,6,0,0,,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-06T07:00:00,13.3,13.3,12.1,92.47,2.029,100,rain,0,0,23.4,7.6,351,1020.9,100,9.1,23,0.1,0,,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-06T08:00:00,13.8,13.8,12.9,94.49,0,0,,0,0,22,3.7,351,1020.7,100,16.9,46,0.2,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-06T09:00:00,14.8,14.8,13.7,92.91,0.761,100,rain,0,0,33.5,2,120,1020.2,100,17.1,227,0.8,2,,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-06T10:00:00,15.4,15.4,14.2,92.94,0.492,100,rain,0,0,36.4,7.6,140,1019.6,100,13.7,463,1.7,5,,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-06T11:00:00,16.1,16.1,14.1,87.96,0,0,,0,0,44.3,5.6,150,1018.8,100,18.5,218,0.8,2,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-06T12:00:00,17.7,17.7,15.4,86.09,0.253,100,rain,0,0,47.2,5.6,189,1018.5,100,17.1,381,1.4,4,,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-06T13:00:00,20.9,20.9,14.9,68.6,0,0,,0,0,46.1,11.4,180,1017.5,100,17.1,611,2.2,6,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-06T14:00:00,20.7,20.7,14.7,68.25,0.047,100,rain,0,0,27.8,9.7,185,1016.9,90,18.5,451,1.6,5,,"Rain, Partially cloudy",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-06T15:00:00,21.4,21.4,13.9,62.34,0,0,,0,0,37.1,11.4,170,1016,100,17.1,724,2.6,7,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-06T16:00:00,22.6,22.6,14.4,59.52,0,0,,0,0,36.1,5.7,160,1015,98.2,14,631,2.3,6,,Overcast,cloudy,"71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-06T17:00:00,21.9,21.9,14,60.99,0,0,,0,0,29.5,7.9,130,1014.3,90,18.5,434,1.6,4,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-06T18:00:00,22.2,22.2,13.9,59.17,0,0,,0,0,31.7,5.7,160,1013.6,99,17.1,135,0.5,1,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-06T19:00:00,20.4,20.4,13.9,66.27,0,0,,0,0,31.7,7.7,180,1013.3,98.8,17.1,42,0.2,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-06T20:00:00,19.8,19.8,13.8,68.4,0.001,100,rain,0,0,27.7,3.7,160,1012.9,65.5,18.5,4,0,0,,"Rain, Partially cloudy",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-06T21:00:00,19,19,13.9,72.37,0,0,,0,0,26.6,5.5,179,1013.1,47,17.1,0,0,0,,Partially cloudy,partly-cloudy-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-06T22:00:00,18,18,13.9,76.76,0,0,,0,0,29.5,5.5,170,1012.9,65.7,17.1,0,0,0,,Partially cloudy,partly-cloudy-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-06T23:00:00,17.5,17.5,13.8,79.21,0,0,,0,0,23.8,3.8,179,1012.3,74.5,18.5,0,0,0,,Partially cloudy,partly-cloudy-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-07T00:00:00,17.1,17.1,13.6,79.92,0,0,,0,0,21.2,3.8,170,1011.7,66.7,17.1,0,0,0,,Partially cloudy,partly-cloudy-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-07T01:00:00,16.7,16.7,13.1,79.51,0,0,,0,0,18.7,5.6,179,1011.2,45.4,17.1,0,0,0,,Partially cloudy,partly-cloudy-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-07T02:00:00,15.9,15.9,12.8,81.98,0,0,,0,0,16.6,5.5,209,1010.6,72.1,18.5,0,0,0,,Partially cloudy,partly-cloudy-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-07T03:00:00,16.1,16.1,11.5,74.02,0,0,,0,0,20.2,2,179,1009.7,0,17.1,0,0,0,,Clear,clear-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-07T04:00:00,16.3,16.3,12.6,78.78,0,0,,0,0,21.6,5.5,169,1009.8,76.5,17.1,0,0,0,,Partially cloudy,partly-cloudy-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-07T05:00:00,14.7,14.7,12.2,85.04,0,0,,0,0,24.1,9.7,130,1009.9,87.6,18.5,0,0,0,,Partially cloudy,partly-cloudy-night,"71627094792,71377099999,71371099999,CWIZ,F8061"
"Montr�al, QC, Canada",2025-05-07T06:00:00,15.1,15.1,12.1,82.29,0,0,,0,0,24.8,5.5,180,1010,51.4,17.1,24,0.1,0,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-07T07:00:00,15.2,15.2,11.9,80.68,0,0,,0,0,26.6,9.5,180,1010.6,36.4,17.1,87,0.3,1,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-07T08:00:00,15.7,15.7,12.2,79.66,0,0,,0,0,33.5,7.6,178,1011,90,18.5,344,1.2,3,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-07T09:00:00,16.5,16.5,11.2,70.64,0,0,,0,0,31.3,5.6,210,1011,71,24.5,538,1.9,5,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-07T10:00:00,17.1,17.1,10.1,63.12,0,0,,0,0,28.4,9.4,191,1011.1,70.3,17.1,469,1.7,5,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-07T11:00:00,16.9,16.9,10.4,65.23,0,0,,0,0,26.6,5.5,190,1011,100,18.5,133,0.5,1,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-07T12:00:00,17.3,17.3,10.2,62.71,0,0,,0,0,25.6,3.7,289,1011.3,48.8,17.1,94,0.3,1,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-07T13:00:00,16.4,16.4,11.1,71.25,0,0,,0,0,23.4,5.5,260,1011.4,76.4,17.1,145,0.5,1,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-07T14:00:00,15.4,15.4,11.9,79.54,0,0,,0,0,25.9,5.5,179,1011.7,100,18.5,202,0.7,2,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-07T15:00:00,18.4,18.4,10.9,61.64,0,0,,0,0,30.2,9.5,201,1011.1,54.4,17.1,758,2.7,8,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-07T16:00:00,19.7,19.7,9.5,51.97,0,0,,0,0,29.9,7.8,191,1010.5,0,17.1,288,1,3,,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-07T17:00:00,19.7,19.7,9.9,53.21,0,0,,0,0,25.9,3.8,220,1010.6,51.7,18.5,258,0.9,3,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-07T18:00:00,18.9,18.9,10.9,59.76,0,0,,0,0,31.3,5.7,191,1011,99,17.1,64,0.2,1,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-07T19:00:00,17.7,17.7,11.9,68.66,0,0,,0,0,30.2,3.9,350,1011.4,69.1,17.1,25,0.1,0,,Partially cloudy,partly-cloudy-day,"71627094792,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-07T20:00:00,14.8,14.8,10.3,74.49,0,0,,0,0,35.6,11.4,9,1012.8,100,18.5,2,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-07T21:00:00,11.7,11.7,7.9,77.18,0,0,,0,0,27.7,16.7,350,1014.2,95.6,17.1,0,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-07T22:00:00,11,11,6.4,73.09,0,0,,0,0,42.5,14.9,360,1015.2,100,17.1,0,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-07T23:00:00,10.9,10.9,6.2,72.74,0,0,,0,0,33.5,13.1,10,1015.5,100,18.5,0,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-08T00:00:00,10.7,10.7,6.1,73.68,0,0,,0,0,25.9,13,360,1016.1,100,17.1,0,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-08T01:00:00,9.9,8.3,5.9,76.19,0,0,,0,0,20.9,11.2,360,1016.6,100,17.1,0,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-08T02:00:00,10,10,5.9,75.55,0.001,100,rain,0,0,22,5.5,360,1016.6,100,18.5,0,0,0,,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-08T03:00:00,8.5,6.7,4.9,77.83,0,0,,0,0,21.6,11.2,10,1016.9,100,17.1,0,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-08T04:00:00,9,7.2,3.5,68.56,0,0,,0,0,21.6,11.2,360,1016.8,100,17.1,0,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-08T05:00:00,8.9,7.4,4,71.32,0,0,,0,0,19.1,9.5,360,1017.7,96.9,18.5,0,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-08T06:00:00,8.3,6.4,3.6,72.28,0,0,,0,0,18.4,11.3,360,1018.3,100,17.1,5,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-08T07:00:00,7.1,4.7,3.8,79.54,0,0,,0,0,19.1,13.2,10,1019.2,100,17.1,33,0.1,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-08T08:00:00,6.7,4.2,3.9,81.98,0,0,,0,0,19.8,13.1,10,1019.8,100,18.5,72,0.3,1,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-08T09:00:00,6.5,3.9,3.5,81.09,0,0,,0,0,21.2,13.1,360,1020.4,100,17.1,154,0.6,2,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-08T10:00:00,7.2,4.8,3.2,75.38,0,0,,0,0,23.8,13.1,10,1020.5,100,17.1,199,0.7,2,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-08T11:00:00,7.9,6.2,2.7,69.65,0,0,,0,0,25.2,9.7,20,1020.9,100,18.5,272,1,3,,Overcast,cloudy,"71627094792,71377099999,71371099999,F8061,71612099999"
"Montr�al, QC, Canada",2025-05-08T12:00:00,8.2,6.6,2.4,66.82,0,0,,0,0,24.1,9.4,360,1021.3,100,17.1,312,1.1,3,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-08T13:00:00,8.7,7.6,1.9,62.11,0,0,,0,0,22,7.7,20,1021.5,100,17.1,398,1.4,4,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-08T14:00:00,9.7,8.1,2.4,60.18,0,0,,0,0,21.2,11.2,360,1021.4,100,18.5,416,1.5,4,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-08T15:00:00,9.8,8.2,2.1,58.79,0,0,,0,0,23.4,11.2,350,1021.5,100,17.1,239,0.9,2,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-08T16:00:00,9.9,9.4,2.9,61.74,0,0,,0,0,24.8,5.6,10,1021.6,100,17.1,155,0.6,2,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-08T17:00:00,9.7,8.8,2.7,61.72,0,0,,0,0,26.6,7.7,20,1022.1,100,18.5,105,0.4,1,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-08T18:00:00,9.7,9.2,2.7,62.01,0,0,,0,0,26.3,5.6,30,1022.2,97.6,17.1,76,0.3,1,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-08T19:00:00,9.3,8,4.2,70.01,0,0,,0,0,23.4,9.5,20,1022.2,98,17.1,27,0.1,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-08T20:00:00,8.5,7.3,4.7,77.18,0,0,,0,0,21.6,7.7,30,1022.5,100,17.1,4,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-08T21:00:00,7.8,5.8,5.9,87.69,0,0,,0,0,18.4,11.3,20,1022.9,100,11.6,0,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-08T22:00:00,7.2,5.4,6.2,93.36,0,0,,0,0,18,9.5,360,1022.9,99.6,5.9,0,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-08T23:00:00,7.8,6.2,4.7,80.71,0,0,,0,0,19.8,9.5,10,1022.8,100,18.5,0,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-09T00:00:00,6.4,4.4,5,91.02,0,0,,0,0,21.2,9.4,20,1022.7,100,17.1,0,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-09T01:00:00,6.4,4.8,4.2,86.16,0,0,,0,0,23,7.8,10,1022.4,100,17.1,0,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-09T02:00:00,6.7,4.8,3.5,80.05,0.002,100,rain,0,0,24.5,9.5,1,1021.8,100,18.5,0,0,0,,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-09T03:00:00,6.7,4.8,3.4,79.21,0,0,,0,0,26.6,9.5,20,1021.4,100,17.1,0,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-09T04:00:00,6.4,4.4,3.9,84.06,0,0,,0,0,26.3,9.5,11,1021.4,100,17.1,0,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-09T05:00:00,6.1,3.8,3.7,84.38,0,0,,0,0,25.2,11.3,20,1021.4,100,18.5,0,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-09T06:00:00,6.3,3.7,3.2,80.46,0,0,,0,0,26.3,13.1,10,1021.6,100,17.1,7,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-09T07:00:00,5.9,3.4,3.4,84.07,0,0,,0,0,27.7,11.4,30,1021.5,100,15.6,27,0.1,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-09T08:00:00,5.8,3.8,4,87.9,0,0,,0,0,29.9,9.6,20,1021.3,100,18.5,59,0.2,1,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-09T09:00:00,6,3.6,4.4,89.21,0,0,,0,0,31.7,11.3,20,1021.4,100,13.7,84,0.3,1,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-09T10:00:00,6,3.6,4,87.1,0,0,,0,0,31.7,11.3,10,1021.2,100,13.7,92,0.3,1,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-09T11:00:00,6.1,3.8,4.7,90.51,0.295,100,rain,0,0,27.7,11.3,1,1021,100,18.5,138,0.5,1,,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-09T12:00:00,6.4,4.8,5.1,91.99,0.295,100,rain,0,0,33.5,7.8,20,1020.6,100,15.6,143,0.5,1,,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-09T13:00:00,6.9,4.7,5.8,92.81,0.387,100,rain,0,0,31,11.3,360,1020.1,100,14.6,212,0.8,2,,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-09T14:00:00,7.2,5,6,92.36,0.459,100,rain,0,0,31.7,11.3,360,1019.8,100,18.5,174,0.6,2,,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-09T15:00:00,7.4,5.6,5.5,88.07,1.247,100,rain,0,0,28.4,9.5,10,1019.5,100,17.1,150,0.5,2,,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-09T16:00:00,7.7,6,6.9,94.29,1.291,100,rain,0,0,28.1,9.5,360,1018.6,100,17.1,116,0.4,1,,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-09T17:00:00,8.2,6.5,7.4,94.7,0.563,100,rain,0,0,28.1,9.5,360,1018.2,100,18.5,82,0.3,1,,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-09T18:00:00,8.4,6.8,7.7,95.33,1.245,100,rain,0,0,27.7,9.5,360,1018,100,17.1,75,0.3,1,,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-09T19:00:00,8.2,6.2,7.4,94.68,0.262,100,rain,0,0,26.6,11.3,360,1017.5,100,17.1,20,0.1,0,,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
